Date,DK1,DK2,FI,NO1,NO2,NO2NSL,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-12-09,544.0,138.21000000000004,1140.06,244.48000000000002,143.96000000000004,0.0,209.66999999999996,51.55000000000001,415.4800000000001,-50.870000000000005,-36.18000000000001,15.659999999999968,89.81000000000006
2024-12-10,1560.13,1240.09,-11.789999999999992,688.1599999999999,757.9100000000001,0.0,429.07,22.110000000000014,1653.0700000000002,-919.2299999999999,-944.6800000000001,102.71000000000004,994.7300000000001
2024-12-11,1558.3399999999997,1369.33,-26.11,824.1399999999999,1253.0100000000002,0.0,710.12,50.22000000000003,2144.26,-118.18,-147.65,656.54,1012.6300000000003
2024-12-12,1853.6799999999998,1460.3000000000002,-613.34,164.80000000000018,305.39999999999964,0.0,622.85,47.46000000000001,-286.05999999999995,-2966.49,-3040.89,-1118.8300000000004,-490.3900000000003
2024-12-13,1244.9700000000005,435.69000000000005,698.72,-1293.5,-1037.1799999999998,0.0,139.26,18.539999999999978,-207.32000000000005,-1721.18,-1712.8600000000001,-1029.8500000000001,-821.02
2024-12-14,-253.1400000000001,-182.52999999999986,-278.73999999999995,583.15,595.4999999999999,0.0,88.07,5.310000000000002,612.05,38.05000000000004,93.05000000000001,-85.56,3.0100000000001046
2024-12-15,321.74,149.93000000000004,380.89,266.27000000000004,253.74,0.0,58.020000000000024,6.210000000000008,283.87999999999994,65.40999999999997,79.15,128.13,237.52
2024-12-16,142.04000000000002,114.49000000000001,297.65,97.74000000000001,85.31,0.0,42.97,10.450000000000003,123.54000000000002,-38.139999999999986,-62.24999999999997,101.71999999999997,172.57999999999998
2024-12-17,661.73,370.78999999999996,949.0400000000001,-8.6400000000001,-8.639999999999986,0.0,188.16,76.87,374.13,-951.31,-1056.8400000000001,-584.76,-633.72
2024-12-18,191.40000000000003,155.2899999999999,2327.8100000000004,-12.32000000000005,117.26999999999998,0.0,52.64999999999998,61.58999999999999,193.65000000000003,-175.7,-202.32,-21.94999999999999,85.08999999999997
2024-12-19,236.74999999999991,-112.88,-2097.98,215.55,266.98,0.0,106.80999999999997,82.16999999999999,293.64,-38.150000000000006,87.09,81.72000000000003,139.21000000000004
2024-12-20,374.82000000000005,170.34000000000006,-249.81000000000006,162.86000000000004,349.53999999999996,0.0,135.69,-7.010000000000019,411.49,-190.90000000000003,-116.49000000000001,380.43,294.34000000000003
2024-12-21,175.98999999999992,122.76999999999995,396.34999999999997,135.87,154.66,0.0,64.39999999999998,62.36000000000001,174.02,24.47,27.52000000000001,24.670000000000073,157.93999999999997
2024-12-22,-85.20999999999998,-113.80000000000001,-117.31000000000006,61.579999999999984,63.089999999999975,0.0,51.29000000000002,14.210000000000008,122.37000000000006,46.84,67.47000000000001,77.53000000000003,143.18
2024-12-23,549.5300000000001,514.21,613.3,-147.6300000000001,-158.89999999999998,0.0,73.61000000000001,66.21,101.59000000000003,228.66999999999996,343.72999999999996,429.25000000000006,493.51
2024-12-24,1165.4099999999999,857.1199999999999,-205.14999999999998,105.86000000000001,118.39000000000004,0.0,75.32000000000001,72.06,374.02,41.76999999999998,104.43,173.66999999999996,174.12000000000006
2024-12-25,1092.94,1116.5300000000002,10.060000000000002,211.53999999999996,194.98000000000002,0.0,67.39000000000001,-32.28,168.92999999999995,-142.88,-171.87,-34.07000000000002,1.589999999999975
2024-12-26,1369.1200000000001,1356.6499999999999,-35.63000000000001,93.75,249.37,0.0,-26.35,-52.18,205.90000000000003,-97.72,-78.21,-22.200000000000045,104.35
2024-12-27,1408.9300000000003,1404.03,-14.879999999999995,379.31,372.83000000000004,0.0,23.00999999999999,1.4099999999999966,423.48999999999995,-100.45,-38.92,176.14999999999998,326.75
2024-12-28,1813.2299999999998,1756.6799999999998,-144.64000000000001,406.47999999999996,466.21,0.0,-11.75,-16.07,492.38000000000005,13.170000000000002,15.840000000000003,86.62,180.45
2024-12-29,364.11999999999995,317.03,-45.32,285.45,309.5400000000001,0.0,4.560000000000002,-63.42,301.41999999999996,-133.07999999999998,-142.26999999999998,-130.32000000000002,-166.13
2024-12-30,351.93,201.99000000000004,-29.14,242.38999999999996,312.13,0.0,43.44,-39.6,369.56000000000006,-108.78,-112.64999999999998,78.72,205.65999999999997
2024-12-31,385.2,281.73,-30.22999999999999,339.9,345.9799999999999,0.0,99.97000000000001,-19.39,351.87,17.03,29.23999999999998,190.9,160.82
2025-01-01,-12.13000000000001,-32.550000000000004,675.4399999999999,202.45000000000002,163.4,0.0,139.64999999999998,33.519999999999996,341.23,-127.03,-151.14,-171.54,-182.43
2025-01-02,842.0100000000001,808.0500000000001,1169.99,67.7700000000001,122.82999999999993,0.0,128.82999999999998,58.22,169.89999999999998,-105.27000000000001,-65.71999999999997,759.1100000000001,758.95
2025-01-03,670.9599999999999,611.58,966.77,96.00000000000011,24.190000000000055,0.0,130.90000000000003,117.29999999999998,136.62000000000006,24.149999999999977,54.150000000000006,558.03,556.0
2025-01-04,1764.8700000000001,1699.78,1420.3999999999999,367.01,502.2900000000002,0.0,113.00999999999999,53.70999999999998,317.81,-39.53000000000003,-60.849999999999966,1162.05,1146.18
2025-01-05,414.79999999999995,477.52,736.3800000000001,329.27,359.32000000000005,0.0,373.26000000000005,53.719999999999985,536.8799999999999,431.67999999999995,436.28,175.39999999999998,730.6399999999999
2025-01-06,307.38,-183.45000000000005,784.84,232.88,252.12,0.0,254.26999999999992,32.849999999999994,398.01,-106.76000000000005,-19.460000000000036,-50.54000000000008,-217.07000000000005
2025-01-07,340.35,85.38999999999999,-753.21,354.43000000000006,370.11,0.0,74.09,16.89999999999999,404.7900000000001,-253.91000000000003,-232.31,53.01000000000005,0.900000000000091
2025-01-08,649.85,259.74,582.39,414.22000000000014,316.27,0.0,402.03999999999996,71.18,567.9599999999999,-155.22000000000003,-119.34,292.98,244.11000000000007
2025-01-09,1720.9799999999998,876.0100000000001,399.47,177.38999999999987,211.43000000000006,0.0,669.55,24.879999999999995,189.82000000000016,-458.6600000000001,-475.24,333.88999999999976,541.0000000000002
2025-01-10,1017.7299999999999,742.5899999999999,1090.23,224.49000000000024,161.89,0.0,682.25,44.72,284.8800000000001,634.0399999999998,839.47,545.03,698.2800000000001
2025-01-11,1324.72,451.84000000000003,149.94999999999993,385.53999999999996,386.67999999999995,0.0,126.44,50.280000000000015,412.98,18.419999999999987,74.28,271.1800000000001,513.78
2025-01-12,1187.54,792.34,874.47,325.01,330.23,0.0,46.02000000000001,5.690000000000012,450.53,-37.82000000000001,-41.99,447.06000000000006,404.4699999999999
2025-01-13,590.54,939.88,-729.4399999999999,340.1700000000001,350.44000000000005,0.0,44.37,4.469999999999999,371.15,-176.70000000000002,-80.85999999999999,-276.30999999999995,268.09000000000003
2025-01-14,629.0900000000001,171.12,-6.180000000000007,441.72,434.77,0.0,4.640000000000001,-22.07,452.71999999999997,-197.84,-87.13,-7.220000000000027,17.47
2025-01-15,2310.1199999999994,2235.1499999999996,801.62,32.039999999999964,16.65999999999974,0.0,29.27000000000001,-3.8300000000000054,173.23999999999984,-116.76,-110.43000000000004,398.81,1291.1
2025-01-16,725.68,620.06,-20.53,235.82999999999993,264.6099999999999,0.0,8.540000000000006,-34.7,489.94000000000005,-142.67000000000002,-117.47999999999999,112.73999999999998,-846.7099999999999
2025-01-17,862.7100000000002,1335.0899999999997,-38.709999999999994,435.6700000000001,452.22,0.0,8.029999999999994,-41.97,484.75,-80.77000000000001,-70.42,109.10999999999999,101.66000000000003
2025-01-18,1561.96,1439.23,-56.364999999999995,438.75,532.02,0.0,22.919999999999995,-46.24,487.11,-142.255,-142.26999999999998,148.92000000000002,304.89
2025-01-19,1887.07,1830.13,-115.4,329.1700000000001,387.8499999999999,0.0,18.9,-33.13,349.9,-123.18000000000004,-111.64000000000001,85.30999999999995,457.55999999999995
2025-01-20,2142.6499999999996,1650.88,945.0100000000001,392.34000000000015,297.23,0.0,59.80000000000001,17.769999999999996,-219.59000000000003,67.83999999999997,126.17000000000004,1326.73,1053.87
2025-01-21,407.4100000000001,884.0700000000002,194.16999999999996,-249.47000000000025,-147.2800000000002,0.0,62.23999999999998,-25.269999999999996,353.3700000000001,-207.42,-106.94000000000003,138.81999999999994,80.84999999999991
2025-01-22,-266.02999999999975,696.0600000000004,1165.6,634.73,674.7999999999997,0.0,1291.19,860.8599999999999,806.0100000000002,718.1099999999999,983.39,534.52,-47.6400000000001
2025-01-23,-212.3699999999999,109.25,626.6,69.77999999999997,62.88000000000011,0.0,368.5000000000001,-437.6200000000001,138.62999999999988,-107.41000000000008,57.74000000000001,293.85000000000014,343.19000000000005
2025-01-24,286.42,346.19,263.57,350.30000000000007,329.62999999999994,0.0,92.35249999999999,-12.33999999999999,380.06999999999994,127.32000000000002,260.39,192.70999999999998,262.26
2025-01-25,958.4700000000003,892.95,-77.15,421.91999999999996,421.84000000000003,0.0,27.090000000000003,-36.379999999999995,426.87,-142.54999999999998,-118.30999999999999,17.559999999999974,-2.390000000000015
2025-01-26,713.0600000000002,504.5400000000002,212.85,407.2,462.4699999999999,0.0,47.73999999999999,-43.449999999999996,431.9,-80.78,-37.309999999999995,-1387.29,-1218.0099999999998
2025-01-27,58.81000000000006,256.1400000000001,656.26,404.61,396.37,0.0,92.24000000000001,-16.480000000000004,443.15999999999997,-130.55,123.03000000000002,289.8800000000001,358.59999999999997
2025-01-28,906.76,957.0299999999999,636.3,844.89,844.9,0.0,626.6899999999999,13.879999999999995,888.63,739.73,829.0200000000001,567.17,845.8999999999999
2025-01-29,954.48,966.2799999999997,334.47,275.19999999999993,309.93999999999994,0.0,240.21,-9.5,240.98000000000002,268.53000000000003,378.15000000000003,473.57000000000005,918.1999999999999
2025-01-30,1342.2199999999998,1307.3000000000002,365.99,101.83999999999992,66.39999999999998,0.0,319.43,70.63999999999999,52.639999999999986,9.690000000000012,31.04999999999999,535.45,775.1099999999999
2025-01-31,1546.85,1560.2199999999998,175.69999999999993,456.4499999999998,494.4699999999999,0.0,67.94000000000003,32.110000000000014,169.75,-56.569999999999965,18.450000000000003,416.28999999999996,802.0899999999999
2025-02-01,1660.24,1423.19,-112.73000000000002,698.36,750.7300000000001,0.0,125.33999999999997,33.8,615.26,-86.79,-85.92999999999999,432.12,777.7200000000001
2025-02-02,1781.82,1133.32,123.44999999999999,807.97,865.55,0.0,76.24000000000001,-0.2300000000000182,754.7300000000001,87.76999999999998,212.86,336.46000000000004,353.48
2025-02-03,1178.17,759.1899999999996,1277.13,369.69000000000005,315.1700000000001,0.0,87.45,3.710000000000008,354.56000000000006,-225.91999999999996,64.37,437.3000000000002,142.82999999999993
2025-02-04,1191.2,1280.6399999999999,1364.4399999999996,287.78,329.0,0.0,96.69999999999997,13.670000000000002,521.3500000000001,-994.0100000000002,-779.6099999999999,231.30000000000007,26.810000000000173
2025-02-05,897.9100000000003,1173.0900000000001,54.71000000000001,476.5900000000001,477.37,0.0,113.92000000000002,-8.430000000000007,588.7800000000001,-115.94,-31.000000000000014,280.04999999999995,116.0
2025-02-06,1587.77,1733.1799999999998,765.71,77.51999999999998,130.21000000000026,0.0,85.44,2.1700000000000017,252.66000000000008,-74.69,-58.92999999999999,351.79,633.82
2025-02-07,1067.05,498.69000000000005,-44.30000000000001,459.76,499.14,0.0,191.70000000000002,9.519999999999996,565.0799999999999,20.860000000000014,-2.920000000000016,302.84000000000003,101.07999999999993
2025-02-08,778.8,855.7600000000001,316.23,671.42,649.22,0.0,174.14999999999998,4.969999999999999,706.81,3.1000000000000085,62.56,657.97,468.4
2025-02-09,1268.8600000000001,1295.8000000000002,-142.71999999999997,735.51,755.9000000000003,0.0,193.56000000000003,10.5,766.6600000000001,-67.47999999999998,6.970000000000006,508.61,821.51
2025-02-10,-87.45000000000005,5.520000000000209,619.97,212.39999999999998,200.68000000000006,0.0,394.67999999999995,7.079999999999998,391.19999999999993,-34.55000000000001,-3.450000000000003,-291.31999999999994,84.1400000000001
2025-02-11,44.330000000000155,-28.309999999999945,409.18,468.51,491.20999999999987,0.0,303.03,28.88000000000001,513.02,-40.52000000000001,-0.539999999999992,-219.67999999999984,83.68000000000006
2025-02-12,1390.02,-520.7200000000003,842.9899999999998,660.21,614.27,0.0,479.66,20.120000000000005,732.8899999999999,-1930.79,-1808.33,-1243.5264451004884,-599.9528634041103
2025-02-13,1991.9099999999996,292.90999999999985,876.0900000000001,1165.2,1177.2299999999998,0.0,540.3900000000001,-802.0600000000001,1009.1799999999998,-221.86,-37.76999999999998,196.01999999999998,-161.97000000000025
2025-02-14,299.6099999999997,0.24000000000023647,675.5800000000002,1384.11,1397.5900000000001,0.0,405.0800000000004,-34.610000000000014,1283.26,-842.2399999999999,-563.0800000000002,-400.0400000000004,61.36000000000013
2025-02-15,1224.1599999999999,589.9699999999998,448.39,1128.19,1197.64,0.0,-87.11000000000001,-20.340000000000018,883.8700000000001,-500.01,59.349999999999994,224.81999999999994,486.53999999999996
